"","NameID","姓名","related","length","Surname","FirstName"
"778","N00476","陳守實","趙邦彥",3,"趙","邦彥"
"779","N00476","陳守實","黃淬伯",3,"黃","淬伯"
"780","N00476","陳守實","謝國楨",3,"謝","國楨"
"781","N00328","楊筠如","徐中舒",3,"徐","中舒"
"782","N00328","楊筠如","高晉生",3,"高","晉生"
"783","N00423","王季高","李忍濤",3,"李","忍濤"
"784","N00423","王季高","張匯文",3,"張","匯文"
"785","N00423","王季高","皮名舉",3,"皮","名舉"
"786","N00423","王季高","李惟果",3,"李","惟果"
"787","N00423","王季高","羅正晫",3,"羅","正晫"
"788","N00951","汪殿華","陳光旭",3,"陳","光旭"
"789","N01235","張青蓮","汪殿華",3,"汪","殿華"
"790","N01235","張青蓮","馬祖聖",3,"馬","祖聖"
"791","N01235","張青蓮","張為申",3,"張","為申"
"792","N01226","顏承周","李靖軒",3,"李","靖軒"
"793","N01226","顏承周","華樹棠",3,"華","樹棠"
"794","N01226","顏承周","郭海峯",3,"郭","海峯"
"795","N00876","劉炳榮","陽明炤",3,"陽","明炤"
"796","N00876","劉炳榮","楊永宜",3,"楊","永宜"
"797","N00876","劉炳榮","潘載生",3,"潘","載生"
"798","N00876","劉炳榮","賴彥于",3,"賴","彥于"
"799","N01261","王栻","施其南",3,"施","其南"
"800","N01261","王栻","顧憲良",3,"顧","憲良"
"801","N01261","王栻","徐賢修",3,"徐","賢修"
"802","N01262","王祥第","徐賢修",3,"徐","賢修"
"803","N01262","王祥第","蔡孔？",3,"蔡","孔？"
"804","N01963","徐聲金","陳德恆",3,"陳","德恆"
"805","N01963","徐聲金","張希陸",3,"張","希陸"
"806","N01963","徐聲金","李相勗",3,"李","相勗"
"807","N01907","周辦明","陳德恆",3,"陳","德恆"
"808","N01907","周辦明","李相勗",3,"李","相勗"
"809","N01907","周辦明","吳士棟",3,"吳","士棟"
"810","N00136","黃翼","沈有乾",3,"沈","有乾"
"811","N00136","黃翼","鄭宗海",3,"鄭","宗海"
"812","N00136","黃翼","周培源",3,"周","培源"
"813","N00890","譚葆泰","李肇祥",3,"李","肇祥"
"814","N00890","譚葆泰","羅慶隆",3,"羅","慶隆"
"815","N02019","張範村","戴芳瀾",3,"戴","芳瀾"
"816","N02019","張範村","黃巽生",3,"黃","巽生"
"817","N02019","張範村","蹇先達",3,"蹇","先達"
"818","N00644","梁方仲","林文奎",3,"林","文奎"
"819","N00644","梁方仲","黃仕林",3,"黃","仕林"
"820","N00644","梁方仲","陳仲秀",3,"陳","仲秀"
"821","N01072","梁方仲","林文奎",3,"林","文奎"
"822","N01072","梁方仲","黃仕林",3,"黃","仕林"
"823","N01072","梁方仲","陳仲秀",3,"陳","仲秀"
"824","N00135","黃培坤","羅清生",3,"羅","清生"
"825","N00135","黃培坤","霍啟芳",3,"霍","啟芳"
"826","N00135","黃培坤","黃元照",3,"黃","元照"
"827","N00135","黃培坤","黃蔭普",3,"黃","蔭普"
"828","N02209","鄧鴻儀","區其偉",3,"區","其偉"
"829","N02209","鄧鴻儀","胡繼賢",3,"胡","繼賢"
"830","N00891","譚葆憲","黃士林",3,"黃","士林"
"831","N00891","譚葆憲","劉錫璋",3,"劉","錫璋"
"832","N00891","譚葆憲","沈崇誨",3,"沈","崇誨"
"833","N00891","譚葆憲","崔龍光",3,"崔","龍光"
"834","N00891","譚葆憲","梁嘉彬",3,"梁","嘉彬"
"835","N00131","黃元照","黃蔭普",3,"黃","蔭普"
"836","N00131","黃元照","李樹翹",3,"李","樹翹"
"837","N01446","王明綸","朱德鈞",3,"朱","德鈞"
"838","N01446","王明綸","岳炳照",3,"岳","炳照"
"839","N01446","王明綸","梁興義",3,"梁","興義"
"840","N01446","王明綸","刁鴻翔",3,"刁","鴻翔"
"841","N01603","彭永馨","紀富陞",3,"紀","富陞"
"842","N01603","彭永馨","富寶昌",3,"富","寶昌"
"843","N02719","常得仁","劉弗祺",3,"劉","弗祺"
"844","N00200","曹壽昌","王國華",3,"王","國華"
"845","N00707","宋迪夏","侯厚吉",3,"侯","厚吉"
"846","N00707","宋迪夏","賴世珍",3,"賴","世珍"
"847","N00707","宋迪夏","潭國棟",3,"潭","國棟"
"848","N00707","宋迪夏","侯厚吉",3,"侯","厚吉"
"849","N00707","宋迪夏","賴世珍",3,"賴","世珍"
"850","N00707","宋迪夏","潭國棟",3,"潭","國棟"
"851","N00183","邱叔航","劉沛璋",3,"劉","沛璋"
"852","N00183","邱叔航","邱仲廣",3,"邱","仲廣"
"853","N00183","邱叔航","熊祖同",3,"熊","祖同"
"854","N00030","邱仲廣","劉佩璋",3,"劉","佩璋"
"855","N00030","邱仲廣","應尚能",3,"應","尚能"
"856","N00030","邱仲廣","張治中",3,"張","治中"
"857","N01523","洪為溥","張景觀",3,"張","景觀"
"858","N01523","洪為溥","盧銘溥",3,"盧","銘溥"
"859","N01523","洪為溥","鄭安命",3,"鄭","安命"
"860","N01523","洪為溥","陳呂年",3,"陳","呂年"
"861","N00706","余冠英","沈汝直",3,"沈","汝直"
"862","N00706","余冠英","郭宣霖",3,"郭","宣霖"
"863","N00706","余冠英","朱寶鎮",3,"朱","寶鎮"
"864","N00706","余冠英","吳祖光",3,"吳","祖光"
"865","N01528","胡家駒","林元枝",3,"林","元枝"
"866","N01528","胡家駒","唐寶鑫",3,"唐","寶鑫"
"867","N01528","胡家駒","李朝光",3,"李","朝光"
"868","N01528","胡家駒","袁家麟",3,"袁","家麟"
"869","N01172","張效良","吳祖襄",3,"吳","祖襄"
"870","N01172","張效良","張馥荍",3,"張","馥荍"
"871","N01172","張效良","馬玉銘",3,"馬","玉銘"
"872","N01172","張效良","黃淬伯",3,"黃","淬伯"
"873","N01290","吳乾就","王馨廸",3,"王","馨廸"
"874","N01290","吳乾就","李鼎芳",3,"李","鼎芳"
"875","N01290","吳乾就","孫晉三",3,"孫","晉三"
"876","N01290","吳乾就","章克摻",3,"章","克摻"
"877","N00822","林文奎","杜文若",3,"杜","文若"
"878","N00822","林文奎","梁方仲",3,"梁","方仲"
"879","N00822","林文奎","謝子敦",3,"謝","子敦"
"880","N00822","林文奎","黃仕林",3,"黃","仕林"
"881","N01657","盧銘溥","張景觀",3,"張","景觀"
"882","N01657","盧銘溥","李作猷",3,"李","作猷"
"883","N01657","盧銘溥","胡家駒",3,"胡","家駒"
"884","N01657","盧銘溥","嚴中平",3,"嚴","中平"
"885","N01657","盧銘溥","洪為溥",3,"洪","為溥"
"886","N01657","盧銘溥","劉秉仁",3,"劉","秉仁"
"887","N00413","江澤涵","曾遠榮",3,"曾","遠榮"
"888","N00413","江澤涵","趙忠堯",3,"趙","忠堯"
"889","N00413","江澤涵","姜立夫",3,"姜","立夫"
"890","N01277","李忠霖","殷炎麟",3,"殷","炎麟"
"891","N00911","王傳元","談爾益",3,"談","爾益"
"892","N00911","王傳元","潘德安",3,"潘","德安"
"893","N00911","王傳元","利家和",3,"利","家和"
"894","N01116","何思恭","趙康節",3,"趙","康節"
"895","N01116","何思恭","吳至信",3,"吳","至信"
"896","N01116","何思恭","寧有瀾",3,"寧","有瀾"
"897","N01228","聶瑛","邵仲和",3,"邵","仲和"
"898","N01228","聶瑛","鐘秉智",3,"鐘","秉智"
"899","N01228","聶瑛","薛培真",3,"薛","培真"
"900","N01228","聶瑛","陳鴻達",3,"陳","鴻達"
"901","N01228","聶瑛","趙文凌",3,"趙","文凌"
"902","N00710","邸維周","楊鳳歧",3,"楊","鳳歧"
"903","N00710","邸維周","吳益齊",3,"吳","益齊"
"904","N00710","邸維周","楊紫珊",3,"楊","紫珊"
"905","N01350","曹日昌","李樹青",3,"李","樹青"
"906","N01350","曹日昌","周覃祓",3,"周","覃祓"
"907","N01350","曹日昌","張民覺",3,"張","民覺"
"908","N00711","姚宗銘","王家棟",3,"王","家棟"
"909","N00711","姚宗銘","黃恭仰",3,"黃","恭仰"
"910","N00711","姚宗銘","趙永餘",3,"趙","永餘"
"911","N00711","姚宗銘","金郁彮",3,"金","郁彮"
"912","N00711","姚宗銘","許家駿",3,"許","家駿"
"913","N00711","姚宗銘","劉德鈞",3,"劉","德鈞"
"914","N00525","方恩綬","蔡競平",3,"蔡","競平"
"915","N00434","吳潤","陳卓人",3,"陳","卓人"
"916","N00434","吳潤","王國龍",3,"王","國龍"
"917","N00338","王炳南","時昭涵",3,"時","昭涵"
"918","N00338","王炳南","夏彥儒",3,"夏","彥儒"
"919","N00338","王炳南","關錫麟",3,"關","錫麟"
"920","N00338","王炳南","宗植心",3,"宗","植心"
"921","N01280","李純健","陳新民",3,"陳","新民"
"922","N01280","李純健","羅慶隆",3,"羅","慶隆"
"923","N01115","伍正誠","周源楨",3,"周","源楨"
"924","N01115","伍正誠","呂鳳章",3,"呂","鳳章"
"925","N01115","伍正誠","沈乃芹",3,"沈","乃芹"
"926","N01515","金啟疇","夏震寰",3,"夏","震寰"
"927","N01515","金啟疇","周太開",3,"周","太開"
"928","N01515","金啟疇","張運榮",3,"張","運榮"
"929","N01112","朱紀生","汪企祖",3,"汪","企祖"
"930","N01112","朱紀生","錢伯莘",3,"錢","伯莘"
"931","N01133","吳晗","梁方仲",3,"梁","方仲"
"932","N01133","吳晗","谷霽光",3,"谷","霽光"
"933","N01133","吳晗","湯象龍",3,"湯","象龍"
"934","N01133","吳晗","朱慶永",3,"朱","慶永"
"935","N01569","張鼎華","濮思本",3,"濮","思本"
"936","N01569","張鼎華","劉雋快",3,"劉","雋快"
"937","N01569","張鼎華","吳尊爵",3,"吳","尊爵"
"938","N00271","張保恆","吳魯強",3,"吳","魯強"
"939","N00271","張保恆","黃蔭普",3,"黃","蔭普"
"940","N00271","張保恆","黃元照",3,"黃","元照"
"941","N01567","張景觀","盧銘溥",3,"盧","銘溥"
"942","N01567","張景觀","劉秉仁",3,"劉","秉仁"
"943","N01567","張景觀","鴻為溥",3,"鴻","為溥"
"944","N01567","張景觀","嚴中平",3,"嚴","中平"
"945","N01567","張景觀","胡家駒",3,"胡","家駒"
"946","N01574","陳孔步","張景觀",3,"張","景觀"
"947","N01574","陳孔步","丁宣堉",3,"丁","宣堉"
"948","N01574","陳孔步","詹文讚",3,"詹","文讚"
"949","N01574","陳孔步","劉雋快",3,"劉","雋快"
"950","N00433","吳柳生","趙訪熊",3,"趙","訪熊"
"951","N00433","吳柳生","陳麟瑞",3,"陳","麟瑞"
"952","N01651","黎列明","劉玉衡",3,"劉","玉衡"
"953","N01651","黎列明","張以誠",3,"張","以誠"
"954","N01651","黎列明","雷海宗",3,"雷","海宗"
"955","N00922","尹政","劉炳榮",3,"劉","炳榮"
"956","N00922","尹政","陽明炤",3,"陽","明炤"
"957","N00922","尹政","楊永宜",3,"楊","永宜"
"958","N01190","許亞芬","石裕華",3,"石","裕華"
"959","N01190","許亞芬","郭秀瑩",3,"郭","秀瑩"
"960","N01190","許亞芬","賴天縵",3,"賴","天縵"
"961","N01190","許亞芬","韓愼恭",3,"韓","愼恭"
"962","N00626","吳宣易","姚微元",3,"姚","微元"
"963","N00626","吳宣易","顧雨饋",3,"顧","雨饋"
"964","N01187","郭吾真","許亞芬",3,"許","亞芬"
"965","N00273","張邇驊","王冠英",3,"王","冠英"
"966","N00273","張邇驊","張慶興",3,"張","慶興"
"967","N01257","于慶","趙銳成",3,"趙","銳成"
"968","N01257","于慶","陳祖東",3,"陳","祖東"
"969","N01257","于慶","陳汝治",3,"陳","汝治"
"970","N01676","？少文","楊文魯",3,"楊","文魯"
"971","N01131","吳至信","蘇汝江",3,"蘇","汝江"
"972","N01131","吳至信","何思恭",3,"何","思恭"
"973","N01653","蔡淳","趙錫麟",3,"趙","錫麟"
"974","N01653","蔡淳","胡家駒",3,"胡","家駒"
"975","N01653","蔡淳","蔡可達",3,"蔡","可達"
"976","N00440","祁開智","張鈺哲",3,"張","鈺哲"
"977","N00440","祁開智","曾達榮",3,"曾","達榮"
"978","N00377","劉行駿","宗次陶",3,"宗","次陶"
"979","N00377","劉行駿","酆裕坤",3,"酆","裕坤"
"980","N00326","馮德清","方莊猷",3,"方","莊猷"
"981","N01212","劉德誠","孫德和",3,"孫","德和"
"982","N01212","劉德誠","謝家澤",3,"謝","家澤"
"983","N01212","劉德誠","劉丙盧",3,"劉","丙盧"
"984","N00212","聞亦齊","聞亦傳",3,"聞","亦傳"
"985","N00212","聞亦齊","聞一多",3,"聞","一多"
"986","N00212","聞亦齊","張喬嗇",3,"張","喬嗇"
"987","N00212","聞亦齊","湯佩松",3,"湯","佩松"
"988","N01330","張明哲","汪德熙",3,"汪","德熙"
"989","N01330","張明哲","陳新民",3,"陳","新民"
"990","N01330","張明哲","羅建本",3,"羅","建本"
"991","N01696","張明哲","汪德熙",3,"汪","德熙"
"992","N01696","張明哲","陳新民",3,"陳","新民"
"993","N01696","張明哲","羅建本",3,"羅","建本"
"994","N00512","熊學謙","劉孝懃",3,"劉","孝懃"
"995","N00512","熊學謙","陳欽仁",3,"陳","欽仁"
"996","N00512","熊學謙","湯佩松",3,"湯","佩松"
"997","N01126","李嘉言","王香毓",3,"王","香毓"
"998","N01126","李嘉言","陳鴻遠",3,"陳","鴻遠"
"999","N01126","李嘉言","孫道昇",3,"孫","道昇"
"1000","N01126","李嘉言","閻振典",3,"閻","振典"
"1001","N01597","許馨","蔡孔耀",3,"蔡","孔耀"
"1002","N01597","許馨","劉呂鏐",3,"劉","呂鏐"
"1003","N00770","霍世修","徐文祥",3,"徐","文祥"
"1004","N00770","霍世修","余冠英",3,"余","冠英"
"1005","N00770","霍世修","赫貴忱",3,"赫","貴忱"
"1006","N00770","霍世修","王鴻達",3,"王","鴻達"
"1007","N00770","霍世修","陳漢標",3,"陳","漢標"
"1008","N00770","霍世修","米景沅",3,"米","景沅"
"1009","N01405","霍世修","徐文祥",3,"徐","文祥"
"1010","N01405","霍世修","余冠英",3,"余","冠英"
"1011","N01405","霍世修","赫貴忱",3,"赫","貴忱"
"1012","N01405","霍世修","王鴻達",3,"王","鴻達"
"1013","N01405","霍世修","陳漢標",3,"陳","漢標"
"1014","N01405","霍世修","米景沅",3,"米","景沅"
"1015","N01639","劉昌鏐","蔡孔耀",3,"蔡","孔耀"
"1016","N01639","劉昌鏐","吳景榮",3,"吳","景榮"
"1017","N01639","劉昌鏐","徐賢修",3,"徐","賢修"
"1018","N01639","劉昌鏐","陳冠榮",3,"陳","冠榮"
"1019","N01335","張壽蔭","閻之翰",3,"閻","之翰"
"1020","N01335","張壽蔭","張桂山",3,"張","桂山"
"1021","N01335","張壽蔭","梁世中",3,"梁","世中"
"1022","N01335","張壽蔭","宋長？",3,"宋","長？"
"1023","N01335","張壽蔭","王鴻達",3,"王","鴻達"
"1024","N01154","馬聳雲","丁致中",3,"丁","致中"
"1025","N01154","馬聳雲","鄭曾期",3,"鄭","曾期"
"1026","N01472","池世英","黃子卿",3,"黃","子卿"
"1027","N01472","池世英","張天開",3,"張","天開"
"1028","N01472","池世英","富寶昌",3,"富","寶昌"
"1029","N00749","曾迪先","陳仲秀",3,"陳","仲秀"
"1030","N00749","曾迪先","李植泉",3,"李","植泉"
"1031","N00749","曾迪先","趙永餘",3,"趙","永餘"
"1032","N00749","曾迪先","李大璋",3,"李","大璋"
"1033","N00749","曾迪先","陳漢標",3,"陳","漢標"
"1034","N01020","彭俊材","胡愚一",3,"胡","愚一"
"1035","N01020","彭俊材","尚傳道",3,"尚","傳道"
"1036","N01020","彭俊材","劉心烈",3,"劉","心烈"
"1037","N01020","彭俊材","陳彪如",3,"陳","彪如"
"1038","N01692","馬大猷","任澤雨",3,"任","澤雨"
"1039","N01387","閻振興","聞性善",3,"聞","性善"
"1040","N01387","閻振興","張人俊",3,"張","人俊"
"1041","N01302","宓祥楙","劉雋快",3,"劉","雋快"
"1042","N01302","宓祥楙","祝新民",3,"祝","新民"
"1043","N01302","宓祥楙","陳祖東",3,"陳","祖東"
"1044","N01302","宓祥楙","吳尊爵",3,"吳","尊爵"
"1045","N01302","宓祥楙","周源楨",3,"周","源楨"
"1046","N01522","段學復","徐賢修",3,"徐","賢修"
"1047","N01522","段學復","徐步墀",3,"徐","步墀"
"1048","N01522","段學復","李希顏",3,"李","希顏"
"1049","N01392","魏繼武","劉心顯",3,"劉","心顯"
"1050","N01392","魏繼武","徐雄飛",3,"徐","雄飛"
"1051","N01392","魏繼武","尚傳道",3,"尚","傳道"
"1052","N01483","李炳之","李相宏",3,"李","相宏"
"1053","N01483","李炳之","劉冠勳",3,"劉","冠勳"
"1054","N00840","張鎮寰","張馥荍",3,"張","馥荍"
"1055","N00840","張鎮寰","薛崇達",3,"薛","崇達"
"1056","N00840","張鎮寰","常鳳瑑",3,"常","鳳瑑"
"1057","N00283","郭慶棻","張遹駿",3,"張","遹駿"
"1058","N00283","郭慶棻","馮燦周",3,"馮","燦周"
"1059","N00283","郭慶棻","史？慶",3,"史","？慶"
"1060","N00184","姚楷","潘如澍",3,"潘","如澍"
"1061","N00184","姚楷","錢昌祚",3,"錢","昌祚"
"1062","N00184","姚楷","鄒堯方",3,"鄒","堯方"
"1063","N00184","姚楷","賈幼慧",3,"賈","幼慧"
"1064","N01113","朱顯莊","張民覺",3,"張","民覺"
"1065","N01113","朱顯莊","劉海宴",3,"劉","海宴"
"1066","N01113","朱顯莊","董文立",3,"董","文立"
"1067","N02326","皮叔穎","曾憲英",3,"曾","憲英"
"1068","N00618","王元照","吳志翔",3,"吳","志翔"
"1069","N00618","王元照","陳仲秀",3,"陳","仲秀"
"1070","N01362","賀更蘇","鄭殿祥",3,"鄭","殿祥"
"1071","N01362","賀更蘇","赫崇本",3,"赫","崇本"
"1072","N01362","賀更蘇","周葆珍",3,"周","葆珍"
"1073","N00624","吳友三","李家光",3,"李","家光"
"1074","N00624","吳友三","吳志翔黃玉佳",6,"吳","玉佳"
"1075","N00832","徐乾一","陳志安",3,"陳","志安"
"1076","N00832","徐乾一","張大倫",3,"張","大倫"
"1077","N01576","陳昌年","張學曾",3,"張","學曾"
"1078","N00378","劉樹鈞","杜文若",3,"杜","文若"
"1079","N00378","劉樹鈞","許振英",3,"許","振英"
"1080","N00378","劉樹鈞","蔡名芳",3,"蔡","名芳"
"1081","N00378","劉樹鈞","許振德",3,"許","振德"
"1082","N01609","馮鏡","李炳之",3,"李","炳之"
"1083","N01609","馮鏡","劉冠勛",3,"劉","冠勛"
"1084","N01678","龔國粹","李琇琳",3,"李","琇琳"
"1085","N01678","龔國粹","葛連祥",3,"葛","連祥"
"1086","N01678","龔國粹","紀富陞",3,"紀","富陞"
"1087","N01678","龔國粹","傅裕文",3,"傅","裕文"
"1088","N00949","吳祖襄","余冠英",3,"余","冠英"
"1089","N00949","吳祖襄","吳牛農",3,"吳","牛農"
"1090","N00949","吳祖襄","賴天縵",3,"賴","天縵"
"1091","N00949","吳祖襄","李辰之",3,"李","辰之"
"1092","N00013","李鍾美","徐仁傑",3,"徐","仁傑"
"1093","N00013","李鍾美","湯家寳",3,"湯","家寳"
"1094","N00013","李鍾美","胡禮同",3,"胡","禮同"
"1095","N00013","李鍾美","王冠英",3,"王","冠英"
"1096","N00013","李鍾美","李相宏",3,"李","相宏"
"1097","N00013","李鍾美","張廣與",3,"張","廣與"
"1098","N01598","崔興亞","熊大縝",3,"熊","大縝"
"1099","N01598","崔興亞","黃京羣",3,"黃","京羣"
"1100","N00353","杜文若","林文奎",3,"林","文奎"
"1101","N00353","杜文若","劉樹鈞",3,"劉","樹鈞"
"1102","N00353","杜文若","李忍濤",3,"李","忍濤"
"1103","N01640","劉達夫","曲郇民",3,"曲","郇民"
"1104","N01640","劉達夫","谷霽光",3,"谷","霽光"
"1105","N01527","胡世樂","鄒承曾",3,"鄒","承曾"
"1106","N00955","谷霽光","鄭裕崢",3,"鄭","裕崢"
"1107","N00955","谷霽光","尹國塏",3,"尹","國塏"
"1108","N00955","谷霽光","朱慶永",3,"朱","慶永"
"1109","N00955","谷霽光","王維顯",3,"王","維顯"
"1110","N00955","谷霽光","鐘秉智",3,"鐘","秉智"
"1111","N01305","易仁荄","李洪謨",3,"李","洪謨"
"1112","N01305","易仁荄","郭清？",3,"郭","清？"
"1113","N01506","扶學錬","曲郇民",3,"曲","郇民"
"1114","N00585","葛春林","高警寒",3,"高","警寒"
"1115","N00585","葛春林","薛慕回",3,"薛","慕回"
"1116","N00585","葛春林","夏堅白",3,"夏","堅白"
"1117","N01017","湯瑞鈞","王淦昌",3,"王","淦昌"
"1118","N01315","徐賢修","劉昌鏐",3,"劉","昌鏐"
"1119","N01315","徐賢修","王祥第",3,"王","祥第"
"1120","N01315","徐賢修","吳景榮",3,"吳","景榮"
"1121","N00481","劉節","劉盼遂",3,"劉","盼遂"
"1122","N00481","劉節","陳寅恪",3,"陳","寅恪"
"1123","N00481","劉節","浦江清",3,"浦","江清"
"1124","N00481","劉節","謝國楨",3,"謝","國楨"
"1125","N00111","胡竟銘","吳啟佑",3,"吳","啟佑"
"1126","N00111","胡竟銘","羅家選",3,"羅","家選"
"1127","N01668","韓維邦","余即節",3,"余","即節"
"1128","N01668","韓維邦","陸貫一",3,"陸","貫一"
"1129","N01668","韓維邦","彭民一",3,"彭","民一"
"1130","N01668","韓維邦","項毓元",3,"項","毓元"
"1131","N01668","韓維邦","蔡孔耀",3,"蔡","孔耀"
"1132","N01630","鄒承曾","金啟疇",3,"金","啟疇"
"1133","N01630","鄒承曾","王忠漢",3,"王","忠漢"
"1134","N01630","鄒承曾","田保生",3,"田","保生"
"1135","N02500","胡輝鄂","熊祖同",3,"熊","祖同"
"1136","N02500","胡輝鄂","劉紹禹",3,"劉","紹禹"
"1137","N02500","胡輝鄂","邱仲廣",3,"邱","仲廣"
"1138","N01448","王修琛","江紹徽",3,"江","紹徽"
"1139","N01448","王修琛","張光世",3,"張","光世"
"1140","N01449","王修瑜","陳明紹",3,"陳","明紹"
"1141","N01449","王修瑜","黃治新",3,"黃","治新"
"1142","N01449","王修瑜","張文煦",3,"張","文煦"
"1143","N01449","王修瑜","趙銳成",3,"趙","銳成"
"1144","N01449","王修瑜","邵育芳",3,"邵","育芳"
"1145","N01449","王修瑜","鮑熙年",3,"鮑","熙年"
"1146","N00795","朱宗英","田保牛",3,"田","保牛"
"1147","N00795","朱宗英","高士銘",3,"高","士銘"
"1148","N00795","朱宗英","余冠英",3,"余","冠英"
"1149","N01675","嚴中平","金國治",3,"金","國治"
"1150","N01675","嚴中平","劉秉仁",3,"劉","秉仁"
"1151","N01675","嚴中平","橋冠華",3,"橋","冠華"
"1152","N01675","嚴中平","侯國藩",3,"侯","國藩"
"1153","N00944","李殿桐","張仲魯",3,"張","仲魯"
"1154","N00944","李殿桐","李國幹",3,"李","國幹"
